央视,#genre#
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8#http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
卫视,#genre#
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8#http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8#http://183.11.239.36:808/hls/36/index.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2#http://101.35.240.114:88/live.php?id=湖南卫视#http://iptv.huuc.edu.cn/hls/hunanhd.m3u8#http://t.061899.xyz/tl/tl.php?id=hunws#http://101.35.240.114:88/live.php?id=湖南卫视#https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv#http://183.11.239.36:808/hls/37/index.m3u8#http://112.27.235.94:8000/hls/29/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://101.35.240.114:88/live.php?id=浙江卫视#http://iptv.huuc.edu.cn/hls/zjhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://hiliu.myds.me:18088/rtp/239.254.96.142:8926#http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8#http://183.11.239.36:808/hls/114/index.m3u8#http://27.129.145.110:4433/hls/40/index.m3u8#http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/dfhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8#http://118.81.195.79:9003/hls/23/index.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://27.129.145.110:4433/hls/25/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://218.13.170.98:9901/tsfile/live/1003_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/jshd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760#http://112.27.235.94:8000/hls/27/index.m3u8#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/btv1hd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
广东卫视,http://www.yyf1991.top:9999/rtp/233.18.204.88:5140#http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160#http://183.11.239.36:808/hls/80/index.m3u8#http://112.27.235.94:8000/hls/30/index.m3u8#https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/gdhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8#http://118.81.195.79:9003/hls/26/index.m3u8
深圳卫视,http://www.maomizi.cn:9530/rtp/239.77.0.92:5146#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/szhd.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
东南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.13:6291#http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8#http://27.129.145.110:4433/hls/27/index.m3u8#http://61.136.172.236:9901/tsfile/live/0137_1.m3u8#http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/38/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/dnhd.m3u8#http://148.135.93.213/live.php?id=东南卫视#https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052#http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://27.129.145.110:4433/hls/31/index.m3u8#http://112.27.235.94:8000/hls/34/index.m3u8#http://183.11.239.36:808/hls/43/index.m3u8#http://61.136.172.236:9901/tsfile/live/0131_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/sdhd.m3u8#http://148.135.93.213/live.php?id=山东卫视#https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8#http://125.210.152.18:9090/live/SDWSHD_H265.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv#http://112.27.235.94:8000/hls/26/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8#http://27.129.145.110:4433/hls/26/index.m3u8#http://183.11.239.36:808/hls/40/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/ahhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8#https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://120.211.62.180:8000/hls/39/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://112.27.235.94:8000/hls/40/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://cssbyd.imwork.net:8082/hls/44/index.m3u8#http://112.27.235.94:8000/hls/49/index.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8#http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin#http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8#http://cssbyd.imwork.net:8082/hls/41/index.m3u8#http://183.11.239.36:808/hls/10/index.m3u8#http://61.136.172.236:9901/tsfile/live/0116_1.m3u8#http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213/live.php?id=吉林卫视#https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8
四川卫视,http://iptv.xxika.net:8188/rtp/239.77.0.159:5146#http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8#http://183.11.239.36:808/hls/50/index.m3u8#http://27.129.145.110:4433/hls/35/index.m3u8#http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/schd.m3u8#http://148.135.93.213/live.php?id=四川卫视#http://112.27.235.94:8000/hls/35/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8#http://222.128.55.152:9080/live/dwq.m3u8#http://148.135.93.213/live.php?id=大湾区卫视
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/tjhd.m3u8#http://148.135.93.213/live.php?id=天津卫视#https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8#http://cssbyd.imwork.net:8082/hls/45/index.m3u8#http://183.11.239.36:808/hls/106/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213/live.php?id=山西卫视#https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8#http://vp.maomizi.cc:9530/rtp/239.77.0.139:5146#http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/56/index.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#rtmp://live.gxrb.com.cn/hls/a23#http://148.135.93.213/live.php?id=广西卫视#https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8#http://118.81.195.79:9003/hls/27/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#https://srs.iyb983.cn/video/CYS/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://183.11.239.36:808/hls/65/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8#http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394#http://0000505.xyz:8888/rtp/239.76.252.225:9000#http://27.129.145.110:4433/hls/36/index.m3u8#http://112.27.235.94:8000/hls/44/index.m3u8#http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/44/index.m3u8#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0138_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/jxhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei#http://drive.mxmy.net:8888/udp/239.3.1.148:8072#http://z.d4p.cn:8000/rtp/239.49.8.114:8000#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://112.27.235.94:8000/hls/39/index.m3u8#http://61.136.172.236:9901/tsfile/live/0117_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/hebhd.m3u8#http://148.135.93.213/live.php?id=河北卫视#https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8#http://112.27.235.94:8000/hls/37/index.m3u8#http://183.11.239.36:808/hls/51/index.m3u8#http://61.136.172.236:9901/tsfile/live/0139_1.m3u8#http://148.135.93.213/live.php?id=河南卫视#https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://118.81.195.79:9003/hls/30/index.m3u8
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.11.239.36:808/hls/124/index.m3u8#http://cssbyd.imwork.net:8082/hls/31/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213/live.php?id=海南卫视#https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://8.138.7.223/tv/hxws.m3u8#http://r.jdshipin.com/WtYt3
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564#http://27.129.145.110:4433/hls/39/index.m3u8#http://183.11.239.36:808/hls/46/index.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://iptv.huuc.edu.cn/hls/hbhd.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8#http://118.81.195.79:9003/hls/32/index.m3u8
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K#http://8.138.7.223/tv/api.php?id=hnws4k
珠江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://iptv.4666888.xyz/iptv2A.php?id=19
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213/live.php?id=甘肃卫视#https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8
